id,name,department,location,salary
727,Person 0727,IT,San Jose,181000
728,Person 0728,Admin,NY,154000
729,Person 0729,Operations,DC,166000
730,Person 0730,Facilities,San Jose,66000
731,Person 0731,Facilities,Berlin,127000
732,Person 0732,Finance,Chicago,73000
733,Person 0733,Facilities,Berlin,103000
734,Person 0734,Facilities,Paris,97000
735,Person 0735,Admin,Chicago,68000
736,Person 0736,Facilities,DC,108000
737,Person 0737,Research,Berlin,140000
738,Person 0738,IT,Boston,165000
739,Person 0739,Finance,Chicago,165000
740,Person 0740,Facilities,Berlin,75000
741,Person 0741,Finance,Boston,192000
742,Person 0742,Engineering,Tokyo,143000
743,Person 0743,Finance,Berlin,194000
744,Person 0744,IT,London,104000
745,Person 0745,IT,Tokyo,147000
746,Person 0746,Facilities,London,127000
747,Person 0747,Facilities,Berlin,109000
748,Person 0748,Engineering,San Jose,136000
749,Person 0749,Engineering,San Jose,133000
750,Person 0750,Finance,Chicago,185000
751,Person 0751,Operations,Berlin,149000
752,Person 0752,Facilities,San Jose,133000
753,Person 0753,Research,Tokyo,157000
754,Person 0754,IT,London,97000
755,Person 0755,Operations,NY,133000
756,Person 0756,Finance,DC,148000
757,Person 0757,IT,San Jose,182000
758,Person 0758,Engineering,Chicago,197000
759,Person 0759,Operations,Tokyo,129000
760,Person 0760,Engineering,DC,121000
761,Person 0761,Engineering,NY,195000
762,Person 0762,Engineering,Chicago,73000
763,Person 0763,Research,Paris,144000
764,Person 0764,Finance,Berlin,85000
765,Person 0765,Finance,Boston,61000
766,Person 0766,Facilities,Boston,164000
767,Person 0767,Finance,Berlin,182000
768,Person 0768,Finance,Chicago,133000
769,Person 0769,Operations,San Jose,75000
770,Person 0770,Admin,DC,119000
771,Person 0771,Facilities,NY,104000
772,Person 0772,IT,Boston,69000
773,Person 0773,Admin,Paris,186000
774,Person 0774,Engineering,San Jose,69000
775,Person 0775,Research,San Jose,87000
776,Person 0776,Operations,San Jose,176000
777,Person 0777,Finance,Tokyo,194000
778,Person 0778,IT,Boston,189000
779,Person 0779,IT,San Jose,109000
780,Person 0780,Admin,DC,144000
781,Person 0781,Engineering,Berlin,125000
782,Person 0782,Finance,Boston,63000
783,Person 0783,Finance,London,135000
784,Person 0784,Facilities,Chicago,104000
785,Person 0785,Facilities,Paris,169000
786,Person 0786,Facilities,London,82000
787,Person 0787,IT,DC,107000
788,Person 0788,Engineering,Berlin,142000
789,Person 0789,Engineering,NY,126000
790,Person 0790,IT,Chicago,174000
791,Person 0791,Admin,San Jose,144000
792,Person 0792,Operations,NY,126000
793,Person 0793,Finance,London,120000
794,Person 0794,Research,DC,179000
795,Person 0795,Operations,Boston,163000
796,Person 0796,Finance,Tokyo,139000
797,Person 0797,Finance,DC,135000
798,Person 0798,Operations,Chicago,116000
799,Person 0799,Engineering,Berlin,99000
800,Person 0800,IT,London,166000
801,Person 0801,Finance,Tokyo,180000
802,Person 0802,Admin,Tokyo,115000
803,Person 0803,Admin,Chicago,80000
804,Person 0804,Facilities,Berlin,195000
805,Person 0805,Finance,London,79000
806,Person 0806,Facilities,DC,75000
807,Person 0807,Admin,Tokyo,189000
808,Person 0808,Engineering,Tokyo,98000
809,Person 0809,Engineering,London,193000
810,Person 0810,IT,DC,112000
811,Person 0811,Finance,Berlin,83000
812,Person 0812,Facilities,Berlin,74000
813,Person 0813,IT,Boston,191000
814,Person 0814,IT,Berlin,74000
815,Person 0815,Facilities,Berlin,138000
816,Person 0816,Finance,NY,161000
817,Person 0817,Operations,NY,115000
818,Person 0818,Facilities,DC,71000
819,Person 0819,IT,London,76000
820,Person 0820,Facilities,NY,77000
821,Person 0821,IT,NY,133000
822,Person 0822,IT,Boston,94000
823,Person 0823,Admin,Paris,155000
824,Person 0824,IT,Berlin,156000
825,Person 0825,IT,DC,198000
826,Person 0826,Engineering,London,90000
827,Person 0827,Engineering,Tokyo,160000
828,Person 0828,Facilities,Boston,117000
829,Person 0829,Admin,NY,65000
830,Person 0830,Operations,Berlin,199000
831,Person 0831,IT,Tokyo,157000
832,Person 0832,Admin,Chicago,123000
833,Person 0833,IT,London,99000
834,Person 0834,Operations,Chicago,88000
835,Person 0835,Research,Paris,64000
836,Person 0836,Engineering,Chicago,77000
837,Person 0837,Research,NY,174000
838,Person 0838,Facilities,NY,122000
839,Person 0839,Finance,NY,162000
840,Person 0840,IT,Chicago,198000
841,Person 0841,Engineering,NY,95000
842,Person 0842,Facilities,San Jose,119000
843,Person 0843,Admin,London,142000
844,Person 0844,Engineering,San Jose,96000
845,Person 0845,Finance,Tokyo,116000
846,Person 0846,IT,San Jose,130000
847,Person 0847,Research,Tokyo,104000
848,Person 0848,Finance,Paris,186000
849,Person 0849,Research,London,157000
850,Person 0850,Admin,Tokyo,141000
851,Person 0851,Finance,Paris,164000
852,Person 0852,Engineering,San Jose,156000
853,Person 0853,Engineering,Tokyo,181000
854,Person 0854,Engineering,Chicago,136000
855,Person 0855,Admin,Boston,178000
856,Person 0856,Research,Tokyo,165000
857,Person 0857,IT,Tokyo,195000
858,Person 0858,Engineering,Paris,122000
859,Person 0859,Operations,Chicago,144000
860,Person 0860,Finance,DC,175000
861,Person 0861,Admin,London,83000
862,Person 0862,Facilities,Chicago,73000
863,Person 0863,Operations,Paris,70000
864,Person 0864,Admin,DC,108000
865,Person 0865,Admin,Tokyo,115000
866,Person 0866,IT,Chicago,145000
867,Person 0867,Operations,NY,114000
868,Person 0868,Engineering,DC,182000
869,Person 0869,Engineering,Chicago,161000
870,Person 0870,Engineering,Tokyo,142000
871,Person 0871,Admin,San Jose,157000
872,Person 0872,IT,Tokyo,151000
873,Person 0873,Operations,San Jose,152000
874,Person 0874,Facilities,Berlin,179000
875,Person 0875,Research,Berlin,141000
876,Person 0876,Engineering,London,140000
877,Person 0877,IT,NY,116000
878,Person 0878,Finance,Boston,64000
879,Person 0879,Operations,Tokyo,166000
880,Person 0880,Operations,Boston,110000
881,Person 0881,Operations,Chicago,157000
882,Person 0882,Facilities,Chicago,187000
883,Person 0883,Facilities,London,125000
884,Person 0884,Admin,Berlin,185000
885,Person 0885,IT,Boston,150000
886,Person 0886,Engineering,Boston,199000
887,Person 0887,IT,Boston,198000
888,Person 0888,Finance,NY,194000
889,Person 0889,Research,DC,72000
890,Person 0890,Admin,NY,165000
891,Person 0891,Engineering,Chicago,77000
892,Person 0892,Finance,Boston,62000
893,Person 0893,Engineering,Tokyo,176000
894,Person 0894,Operations,NY,183000
895,Person 0895,Finance,Berlin,64000
896,Person 0896,Research,Tokyo,165000
897,Person 0897,Research,NY,195000
898,Person 0898,Finance,San Jose,197000
899,Person 0899,Operations,NY,188000
900,Person 0900,Admin,Paris,105000
901,Person 0901,Research,DC,194000
902,Person 0902,Engineering,Chicago,109000
903,Person 0903,Facilities,Tokyo,124000
904,Person 0904,Admin,London,128000
905,Person 0905,Admin,Paris,80000
906,Person 0906,Operations,Paris,177000
907,Person 0907,Facilities,Chicago,117000
908,Person 0908,Operations,DC,68000
909,Person 0909,Research,Paris,157000
910,Person 0910,IT,Tokyo,181000
911,Person 0911,Research,NY,103000
912,Person 0912,Research,Berlin,171000
913,Person 0913,Finance,London,84000
914,Person 0914,Facilities,NY,118000
915,Person 0915,Engineering,Berlin,129000
916,Person 0916,Research,DC,131000
917,Person 0917,Facilities,NY,105000
918,Person 0918,Admin,London,64000
919,Person 0919,Engineering,Boston,161000
920,Person 0920,Research,San Jose,101000
921,Person 0921,Facilities,Chicago,159000
922,Person 0922,Finance,Tokyo,144000
923,Person 0923,IT,Boston,80000
924,Person 0924,Facilities,London,73000
925,Person 0925,Research,Paris,119000
926,Person 0926,Admin,DC,147000
927,Person 0927,Facilities,Paris,143000
928,Person 0928,Research,San Jose,175000
929,Person 0929,IT,Chicago,151000
930,Person 0930,Facilities,Paris,170000
931,Person 0931,Engineering,Paris,81000
932,Person 0932,Admin,San Jose,123000
933,Person 0933,Finance,DC,81000
934,Person 0934,Operations,Boston,157000
935,Person 0935,Finance,Boston,159000
936,Person 0936,Operations,London,87000
937,Person 0937,Research,NY,138000
938,Person 0938,IT,London,129000
939,Person 0939,Research,Boston,82000
940,Person 0940,Engineering,Paris,174000
941,Person 0941,Facilities,Tokyo,191000
942,Person 0942,IT,DC,66000
943,Person 0943,Research,London,83000
944,Person 0944,Facilities,London,158000
945,Person 0945,Research,San Jose,165000
946,Person 0946,IT,DC,122000
947,Person 0947,Facilities,Tokyo,103000
948,Person 0948,Finance,Paris,103000
949,Person 0949,Engineering,San Jose,137000
950,Person 0950,Operations,Berlin,97000
951,Person 0951,Research,Boston,171000
952,Person 0952,Operations,Paris,136000
953,Person 0953,IT,DC,152000
954,Person 0954,Operations,Chicago,186000
955,Person 0955,Facilities,Chicago,177000
956,Person 0956,Research,Boston,137000
957,Person 0957,Research,Paris,145000
958,Person 0958,Admin,Paris,144000
959,Person 0959,IT,London,170000
960,Person 0960,Admin,Boston,136000
961,Person 0961,Operations,Chicago,182000
962,Person 0962,Operations,Boston,161000
963,Person 0963,Operations,San Jose,185000
964,Person 0964,Facilities,Chicago,143000
965,Person 0965,IT,San Jose,160000
966,Person 0966,Operations,DC,111000
967,Person 0967,Facilities,Tokyo,106000
968,Person 0968,Finance,Tokyo,66000
969,Person 0969,Finance,Berlin,113000
970,Person 0970,IT,San Jose,77000
971,Person 0971,Admin,Paris,187000
972,Person 0972,Engineering,San Jose,121000
973,Person 0973,Operations,Boston,168000
974,Person 0974,Admin,Paris,78000
975,Person 0975,IT,Berlin,162000
976,Person 0976,Facilities,Tokyo,167000
977,Person 0977,Facilities,NY,152000
978,Person 0978,Finance,Tokyo,81000
979,Person 0979,Research,Chicago,150000
980,Person 0980,Engineering,NY,162000
981,Person 0981,Admin,London,170000
982,Person 0982,Research,NY,85000
983,Person 0983,Operations,Chicago,190000
984,Person 0984,Finance,Tokyo,116000
985,Person 0985,IT,London,160000
986,Person 0986,IT,Tokyo,98000
987,Person 0987,Operations,NY,183000
988,Person 0988,Research,San Jose,166000
989,Person 0989,Research,DC,96000
990,Person 0990,Operations,San Jose,147000
991,Person 0991,IT,Chicago,193000
992,Person 0992,IT,London,181000
993,Person 0993,Research,Berlin,175000
994,Person 0994,Operations,DC,136000
995,Person 0995,Research,DC,65000
996,Person 0996,Admin,London,87000
997,Person 0997,Finance,Boston,122000
998,Person 0998,Facilities,Boston,100000
999,Person 0999,Operations,Tokyo,169000
1000,Person 1000,IT,Chicago,163000
